,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
2572,POINT (36.25 -6.75),28.663546134890936,17.09379620334033,1.9097882632107326,29.534819310093084,17.932989596641722,1.9273567256798687,30.026923252418324,18.69095637890126,1.8825789377623652
2573,POINT (36.75 -6.75),29.0732476955371,17.848619603906176,2.5831705758875607,29.9296107866399,18.68643228691367,2.534132597189268,30.431383464135795,19.441458295309364,2.4795058404818398
2574,POINT (37.25 -6.75),31.011278178333487,20.151334763165096,2.543789358401022,31.80697435663442,21.01874885928089,2.535832268662164,32.316743475086696,21.713143365577658,2.4426674575652494
2575,POINT (37.75 -6.75),31.015273341243038,20.241099297252898,2.4356849502601077,31.79800830443512,21.11082086147107,2.4277445701770395,32.31875570359555,21.799482113524363,2.339010312100748
2576,POINT (38.25 -6.75),31.89362279821119,21.660034681025827,2.533245870219951,32.59187351706516,22.499123927724035,2.601765833181237,33.03258806351524,23.125225862383648,2.5302906552290563
2577,POINT (38.75 -6.75),31.93521036780141,22.14370950077576,2.77199963493657,32.62885563058952,22.978038875707245,2.840274228873882,33.076143000547546,23.600408377441138,2.756383464135791
2578,POINT (39.25 -6.75),31.729745824587024,22.27097289404034,2.801535548051474,32.44909198758897,23.024178682241285,2.8499749041795948,32.88165495528381,23.504380361379813,2.755397882825333
2579,POINT (12.75 -6.25),29.75401569772748,22.638505065255085,2.5604978552523496,30.395482752327066,23.447332998722395,2.706508943237817,30.852751414491696,23.95011179047271,2.5805142361744844
2580,POINT (13.25 -6.25),29.26541936661495,21.62507529433239,2.8488568951355298,29.966444606680053,22.49327660156963,3.0491855265559407,30.507827614528196,23.11495482752327,2.9670902536959303
2581,POINT (13.75 -6.25),29.11319704298622,20.859717532171217,3.2607533996531894,29.8323507939405,21.739357090709987,3.5022654681511227,30.365862839934294,22.36553203139259,3.396819675123198
2582,POINT (14.25 -6.25),29.386494934744913,20.422983024550515,3.754686501779684,30.246472896513957,21.344638620186167,3.895327614528198,30.884935663442235,22.10406324146742,3.8542252235809453
2583,POINT (14.75 -6.25),28.856986401387246,19.13662955188464,3.7275257826047277,29.722939861288555,20.05685800328527,3.8674575652491328,30.359479375798504,20.81847964957109,3.8627737725862383
2584,POINT (15.25 -6.25),28.325369626722644,17.846310577712877,3.438949986310121,29.23988638437671,18.75591576930097,3.5564906917320678,29.862372239459752,19.726019802883737,3.5464728965139622
2585,POINT (15.75 -6.25),29.624933832253355,18.588112622068085,3.4401136259925167,30.546434112064247,19.50547088884833,3.585341759445155,31.160588154772768,20.452466234714365,3.5966576930096736
2586,POINT (16.25 -6.25),30.530482796385872,19.042475130053845,3.920466368531532,31.447686621646287,20.020316207337107,4.085316663624749,31.983883920423438,21.01139806534039,4.115602755977369
2587,POINT (16.75 -6.25),31.341284110614218,19.545466368531528,4.063858720452679,32.25722759627669,20.520313925898886,4.1814290929001645,32.794882734075564,21.497921609782807,4.251583318123745
2588,POINT (17.25 -6.25),31.279102400292047,19.280738340786712,4.090305284293146,32.20671199123928,20.262865030114988,4.223964227048732,32.73768023361927,21.155511954736262,4.294401350611425
2589,POINT (17.75 -6.25),30.566176873231726,18.52811672903167,4.25663274618965,31.49216325971893,19.504902810731885,4.333489231611607,32.01399434203322,20.38936393502464,4.395277422887388
2590,POINT (18.25 -6.25),31.412777220041985,19.508697636214293,4.214611663776581,32.35455831356087,20.490459025369596,4.224048640262822,32.837901533126484,21.308719656871695,4.350114071910933
2591,POINT (18.75 -6.25),31.59768869216026,19.849746737245596,4.1686844026649625,32.54127806169009,20.83450447161891,4.15574237999635,33.019880452637345,21.649055484577477,4.238070359554664
2592,POINT (19.25 -6.25),31.291147211828054,19.63066989139363,4.114273980104043,32.18627486767658,20.588170742836283,4.069768662164629,32.65919191458295,21.368335918963314,4.157713542617266
2593,POINT (19.75 -6.25),31.573213470840557,19.919245687688235,3.658535639317331,32.44842352619091,20.874107957656506,3.6222896513962395,32.92051012958569,21.640810366855263,3.7236858915860562
2594,POINT (20.25 -6.25),31.45544857168933,19.763603176051838,3.2664666423291044,32.26764236174484,20.68075150574922,3.3260380543894867,32.663695473626575,21.444351158970616,3.422161890855996
2595,POINT (20.75 -6.25),31.728294697453684,19.921335675823677,3.137428128137264,32.52162575287461,20.841435480927174,3.215584504471619,32.92428819127578,21.593830991056763,3.3205648841029385
2596,POINT (21.25 -6.25),31.680277448206628,19.55118873779319,3.225709592041617,32.47599698850155,20.466170834093813,3.314384467968607,32.79548275232707,21.193402080671653,3.404024457017704
2597,POINT (21.75 -6.25),31.593107146116637,19.041804326001643,3.8547595144656386,32.38291887205694,19.94916043073553,3.97303568169374,32.710829987223946,20.670781620733713,4.039783719656872
2598,POINT (22.25 -6.25),31.53639682394816,18.640654376197865,4.104287213653373,32.38093630224493,19.57437260448987,4.195154225223581,32.67823279795583,20.287162347143642,4.2872672933016975
2599,POINT (22.75 -6.25),31.32147257460984,18.623959569225153,4.101236652368348,32.18534175944515,19.55421837926629,4.232569812009491,32.47997581675489,20.268251505749223,4.266346504836649
2600,POINT (23.25 -6.25),31.873398284201883,19.610246874144384,3.934074107876244,32.77114893228691,20.57142954918781,4.081219200584048,33.08160248220478,21.289452911115166,4.102064701587881
2601,POINT (23.75 -6.25),32.32617961120745,20.396985945057956,3.847825590946427,33.23660111334185,21.35772266837014,3.996461489322869,33.54499908742471,22.08385882460303,4.031061781346962
2602,POINT (24.25 -6.25),31.83564844391713,20.035363238112623,3.925235009582915,32.76333044351159,20.9960736448257,4.025182515057492,33.04129859463406,21.71309089249863,4.0690135061142545
2603,POINT (24.75 -6.25),31.96465045176599,20.18570092178516,4.021365337227343,32.90241832451177,21.150882916590618,4.117366307720387,33.1655206242015,21.880959116627125,4.162954006205512
2604,POINT (25.25 -6.25),32.383487724742174,20.55334717532171,4.039540932737063,33.29770943602847,21.525720934477096,4.152908833728783,33.551989414126666,22.219036320496443,4.174778700492791
2605,POINT (25.75 -6.25),32.562998539746275,20.551487633476313,3.886152687779502,33.47385928089068,21.52019072823508,4.049639532761453,33.70980562146377,22.21180644278153,4.05813104581128
2606,POINT (26.25 -6.25),32.62810532079949,20.368045541662866,3.2153166925253265,33.50567165541157,21.34351158970615,3.388880270122285,33.76422704873152,21.936007939405002,3.4065865121372516
2607,POINT (26.75 -6.25),32.7525622889477,20.294140731952176,2.930797663594049,33.628691367037774,21.264229330169737,3.084125752874612,33.88196294944333,21.857458021536775,3.128020624201497
2608,POINT (27.25 -6.25),32.984918317057584,20.516263575796295,3.0099730765720545,33.89569720751962,21.508521171746672,3.175584048183975,34.176936941047636,22.0991193648476,3.213355539331995
2609,POINT (27.75 -6.25),32.443129962581,20.3441612667701,3.1490531167290317,33.35696751231977,21.33074466143457,3.2805302062420147,33.63684066435481,21.922259992699395,3.2864391312283265
2610,POINT (28.25 -6.25),30.85080542119193,19.315782148398284,3.164296796568404,31.845574009855817,20.310369136703777,3.2535772951268482,32.19683108231429,20.95155594086512,3.1806123380178866
2611,POINT (28.75 -6.25),29.642130601442,18.705398375467738,3.116954914666423,30.629562876437305,19.684360741011133,3.2016266654498997,30.992802062420147,20.339083318123745,3.11825835006388
2612,POINT (29.25 -6.25),28.406482157524866,17.825061604453772,3.075969699735329,29.377751414491698,18.75961854352984,3.1027263186712903,29.802418324511773,19.482508213177585,3.056924164993612
2613,POINT (29.75 -6.25),28.47576435155608,17.81970886191476,2.936291868212102,29.43867265924439,18.742822595364117,2.9543780799415953,29.875132323416686,19.488312192005843,2.9501300419784635
2614,POINT (30.25 -6.25),28.140344072282556,17.221086976362145,2.8392831066897872,29.076889030845045,18.15567165541157,2.8922385471801424,29.513136521263004,18.9662917503194,2.831278517977733
2615,POINT (30.75 -6.25),28.29787122387515,17.054873596787445,2.9199278999726204,29.250985581310456,18.00733482387297,2.9694880452637338,29.6691412666545,18.818418050739183,2.9151578755247307
2616,POINT (31.25 -6.25),28.824228803504607,17.25632700556722,2.9809391256730855,29.775771126117906,18.20720021901807,3.0052381821500274,30.22462812557036,19.002614528198574,2.909689268114619
2617,POINT (31.75 -6.25),29.43741215661221,17.571525052477867,2.9493223510084876,30.384714363935025,18.521981657236722,2.9822116262091622,30.83027924803796,19.318272038693195,2.916353349151305
2618,POINT (32.25 -6.25),29.91219311855435,17.767461440175232,2.874365702290773,30.9030822230334,18.716437762365395,2.882275506479284,31.351670012776054,19.441535864208795,2.826391677313378
2619,POINT (32.75 -6.25),29.78025235009583,17.466660582276173,2.6558022268869217,30.773286639897794,18.41465367767841,2.6584230699032667,31.225460850520168,19.144859919693374,2.6160658879357546
2620,POINT (33.25 -6.25),29.093481336132154,16.688242675914942,2.5557360591402754,30.131194104763644,17.601220569446976,2.5314815659791936,30.56348786274868,18.3030822230334,2.521126117904727
2621,POINT (33.75 -6.25),27.70164734872684,15.29206671534179,1.8843091174591584,28.738115988319038,16.198551286731156,1.888802701222851,29.174737634604853,16.907485398795398,1.8695496440956378
2622,POINT (34.25 -6.25),28.11166377658118,15.794975814547778,1.7020785799032583,29.164097006753057,16.619789195108595,1.6719542799780982,29.57914081036686,17.381666362474903,1.6942211169921517
2623,POINT (34.75 -6.25),29.178988317970244,16.955425755224972,1.7172332755316235,30.23079029019894,17.78664674210622,1.669248494250776,30.647750501916406,18.548786274867677,1.6999429640445336
2624,POINT (35.25 -6.25),30.409128867390706,18.413981929360226,1.654946609473396,31.39507665632415,19.163880270122284,1.6624634969885015,31.82147289651396,19.978385654316483,1.658377441138894
2625,POINT (35.75 -6.25),28.999835721456606,16.946874144382587,1.594289038970521,29.987157784267204,17.71436165358642,1.582654225223581,30.412303796313196,18.525880635152397,1.5872262274137616
2626,POINT (36.25 -6.25),29.39697910011865,17.760436250798577,1.6665738797115999,30.266910020076658,18.6044396787735,1.6989551012958568,30.756931009308264,19.356239733528017,1.643219565614163
2627,POINT (36.75 -6.25),27.730681299625807,16.311666058227615,2.0365496942593775,28.574226592443875,17.141268935937216,2.0327432013141085,29.07546769483482,17.889252144551925,1.9660385106771308
2628,POINT (37.25 -6.25),27.707600164278542,16.584461987770375,2.466941224787807,28.489569264464322,17.432006296769483,2.4582861836101477,29.000326245665267,18.12406917320679,2.363344132140902
2629,POINT (37.75 -6.25),31.350045632928726,20.724402208633748,2.812040248243132,32.13125570359554,21.584486220113156,2.7712812557035953,32.649429640445334,22.265157875524732,2.6823530753787184
2630,POINT (38.25 -6.25),31.34669389431414,21.182337774938397,2.5474148945879347,32.039135791202774,22.005653403905825,2.6053841941960214,32.48085417046906,22.626439587515968,2.54405457200219
2631,POINT (38.75 -6.25),31.91859998174683,22.337793191567037,2.8759400383316605,32.59900529293667,23.144143548092718,2.951492060594999,33.05413168461398,23.767263643000543,2.8685914400438035
2632,POINT (12.25 -5.75),29.64550971981382,22.920569042621153,2.4357716528246782,30.303022905639715,23.750440317576203,2.553727870049279,30.80889532761453,24.439758623836468,2.368180781164446
2633,POINT (12.75 -5.75),29.93931961303276,22.81520261020352,2.7542278908460345,30.612089341120644,23.67403723307173,2.9250707245847782,31.109308267932107,24.3571180872422,2.693995254608505
2634,POINT (13.25 -5.75),29.554784612576434,21.83132472392078,3.0031463904353384,30.32687762365395,22.728486037598103,3.14053203139259,30.93228235079394,23.526834276327797,2.997677495893411
2635,POINT (13.75 -5.75),29.801302820114998,21.606379483435244,3.085862918682121,30.590285636064976,22.51396924621281,3.244855356816937,31.189804252600837,23.315890217192916,3.1200584048183977
2636,POINT (14.25 -5.75),29.685924523135895,20.850397006479877,3.59049466094734,30.553650301149844,21.76098968789925,3.7495756524913304,31.20548685891586,22.661156232889212,3.6230813104581125
2637,POINT (14.75 -5.75),29.562398466733598,20.090969243406043,3.7913753764716622,30.43279339295492,20.998526190910752,3.944364847599927,31.080833637525096,21.90167001277605,3.8389578390217194
2638,POINT (15.25 -5.75),29.11098612758967,19.011403668887468,3.7610408871041345,30.009675579485307,19.92850885198029,3.9013643000547544,30.64366672750502,20.96014099288191,3.825492790655229
2639,POINT (15.75 -5.75),30.065935018709503,19.477712877612483,3.800675367345076,30.96286959299142,20.394034039058223,3.9513277970432563,31.586327340755613,21.404647289651393,3.909919693374704
2640,POINT (16.25 -5.75),30.79811307839737,19.819654102400293,4.042381582549968,31.712073371053112,20.80262593538967,4.236322777879176,32.28027012228509,21.83690682606315,4.214925168826428
2641,POINT (16.75 -5.75),31.19483891576161,19.968433421556995,4.212647166195126,32.10951131593356,20.94939085599562,4.3650346778609235,32.674710257346234,21.9677473079029,4.377673845592262
2642,POINT (17.25 -5.75),31.385091722186726,20.031402299899607,4.157682303550242,32.298875250958204,21.017364026282166,4.262554754517248,32.857975908012406,21.97325698120095,4.308016973900346
2643,POINT (17.75 -5.75),31.09572191293237,19.732981199233365,4.294654102400292,32.005381912757805,20.71590162438401,4.364817941230152,32.55509901441869,21.660188903084503,4.365723672202956
2644,POINT (18.25 -5.75),31.387085881171853,20.199253901615407,4.200136898786164,32.266341941960206,21.185070268297135,4.2027149114801965,32.78205192553386,22.090885654316484,4.239313743383829
2645,POINT (18.75 -5.75),31.535443095737882,20.553646071004835,4.152877156155882,32.412842215732795,21.544011224676034,4.142824876802337,32.92088200401533,22.441508486950173,4.194269027194744
2646,POINT (19.25 -5.75),31.38208223053756,20.5129871315141,4.216619512640321,32.17356725679869,21.463960120459937,4.2262958569081945,32.69310549370323,22.366011133418507,4.24412301514875
2647,POINT (19.75 -5.75),31.682394816099297,20.736348909373003,4.054487998539746,32.456800967329805,21.68472577112612,4.104060960029202,32.97205466325971,22.570197572549738,4.140636977550648
2648,POINT (20.25 -5.75),31.4792256091996,20.423756502692342,3.504186821210185,32.202621372513235,21.330630589523636,3.581616170834094,32.702667001277604,22.21297910202592,3.5783674028107315
2649,POINT (20.75 -5.75),31.677863466277266,20.383578990599617,3.3596057314958476,32.38799279065523,21.29554435115897,3.459826154407738,32.89257163716006,22.165506935572182,3.471404453367403
2650,POINT (21.25 -5.75),31.582826047275713,19.918652459614858,3.4171990508350825,32.311760814017155,20.834347052381823,3.5146582405548457,32.76180644278153,21.66308404818398,3.5286731155320314
2651,POINT (21.75 -5.75),31.478235374646346,19.357714246600345,3.906171853609565,32.20638118269757,20.27017475816755,4.00928089067348,32.658318123745204,21.094825698120093,4.0109691549552835
2652,POINT (22.25 -5.75),31.56024915579082,18.9299785525235,4.014814730309391,32.33393183062603,19.86128171199124,4.119542799780982,32.721637160065704,20.625011407191092,4.157982752327066
